jobs,lock,runtime_ns
1,ttas,611589
1,ttas,532129
1,ttas,517949
1,ttas,533699
1,ttas,450139
1,ttas,528659
1,ttas,493279
1,ttas,450849
1,ttas,502579
1,ttas,475059
1,ttas,426939
1,ttas,420899
1,ttas,512489
1,ttas,518469
1,ttas,529149
1,ttas,507549
1,ttas,524439
1,ttas,438239
1,ttas,504059
1,ttas,401829
1,ttas,518089
1,ttas,417020
1,ttas,496789
1,ttas,431809
1,ttas,520729
1,ttas,440539
1,ttas,524589
1,ttas,515729
1,ttas,497109
1,ttas,536459
1,ttas,518399
1,ttas,505529
1,ttas,472449
1,ttas,497629
1,ttas,526189
1,ttas,532049
1,ttas,519419
1,ttas,414729
1,ttas,541969
1,ttas,530129
1,ttas,505919
1,ttas,523619
1,ttas,520309
1,ttas,538279
1,ttas,540929
1,ttas,418669
1,ttas,495519
1,ttas,522349
1,ttas,534199
1,ttas,523149
2,ttas,18290584
2,ttas,17454016
2,ttas,13798743
2,ttas,10676049
2,ttas,15461010
2,ttas,10141480
2,ttas,18166574
2,ttas,17526866
2,ttas,18088874
2,ttas,10206000
2,ttas,18363145
2,ttas,8777932
2,ttas,17970795
2,ttas,10519170
2,ttas,17010727
2,ttas,7692605
2,ttas,18035724
2,ttas,20532520
2,ttas,17331166
2,ttas,20504020
2,ttas,16376878
2,ttas,14844851
2,ttas,21573908
2,ttas,15074960
2,ttas,20900129
2,ttas,10241700
2,ttas,17900295
2,ttas,11971567
2,ttas,17722775
2,ttas,19595292
2,ttas,18554503
2,ttas,16811408
2,ttas,18790963
2,ttas,16277768
2,ttas,19198822
2,ttas,16310768
2,ttas,18417884
2,ttas,15781859
2,ttas,18427074
2,ttas,16697958
2,ttas,18571573
2,ttas,16042599
2,ttas,18593383
2,ttas,16193279
2,ttas,18663063
2,ttas,16330238
2,ttas,18036535
2,ttas,15834719
2,ttas,19104392
2,ttas,11502928
4,ttas,61114590
4,ttas,53660405
4,ttas,57833037
4,ttas,56107150
4,ttas,56199750
4,ttas,59740543
4,ttas,52733277
4,ttas,57818287
4,ttas,57292597
4,ttas,57738488
4,ttas,57929656
4,ttas,58866175
4,ttas,58612005
4,ttas,60025802
4,ttas,57449068
4,ttas,58366805
4,ttas,59159775
4,ttas,59976602
4,ttas,57790537
4,ttas,61071290
4,ttas,57900897
4,ttas,55758421
4,ttas,57857076
4,ttas,61061451
4,ttas,57272388
4,ttas,60656271
4,ttas,57877196
4,ttas,60571272
4,ttas,56111610
4,ttas,59068884
4,ttas,58332636
4,ttas,59345283
4,ttas,58165077
4,ttas,58762634
4,ttas,58739965
4,ttas,60576612
4,ttas,60757881
4,ttas,60140822
4,ttas,56377919
4,ttas,59268404
4,ttas,58096276
4,ttas,59790123
4,ttas,56772409
4,ttas,57146478
4,ttas,60110122
4,ttas,58466586
4,ttas,59839082
4,ttas,58605915
4,ttas,59827683
4,ttas,56422770
6,ttas,117840188
6,ttas,116626892
6,ttas,123992087
6,ttas,116626081
6,ttas,124023707
6,ttas,115649223
6,ttas,118189748
6,ttas,123419198
6,ttas,116140552
6,ttas,123692718
6,ttas,116601861
6,ttas,124376946
6,ttas,116211612
6,ttas,125006775
6,ttas,116876951
6,ttas,124693575
6,ttas,116586161
6,ttas,124628656
6,ttas,116672711
6,ttas,123612747
6,ttas,116918060
6,ttas,124176417
6,ttas,115870893
6,ttas,124459985
6,ttas,116373302
6,ttas,123799616
6,ttas,118017319
6,ttas,122743579
6,ttas,116354491
6,ttas,121666802
6,ttas,116906910
6,ttas,120269434
6,ttas,122526729
6,ttas,122600919
6,ttas,122220840
6,ttas,122523340
6,ttas,115365753
6,ttas,121216992
6,ttas,115221714
6,ttas,122141049
6,ttas,115175624
6,ttas,122882018
6,ttas,114891425
6,ttas,122550059
6,ttas,118555707
6,ttas,121444691
6,ttas,118041518
6,ttas,124766225
6,ttas,122820369
6,ttas,125796252
8,ttas,204832688
8,ttas,200921864
8,ttas,200970995
8,ttas,201520634
8,ttas,200775235
8,ttas,203173180
8,ttas,201892853
8,ttas,201064014
8,ttas,202184363
8,ttas,201878002
8,ttas,201751603
8,ttas,200350586
8,ttas,198816639
8,ttas,202173332
8,ttas,200870385
8,ttas,201046954
8,ttas,201219304
8,ttas,201386433
8,ttas,200529385
8,ttas,200987844
8,ttas,201352784
8,ttas,200811994
8,ttas,200909634
8,ttas,200397815
8,ttas,201013664
8,ttas,200643445
8,ttas,201044243
8,ttas,200915074
8,ttas,201281074
8,ttas,202694520
8,ttas,202580610
8,ttas,201999412
8,ttas,201937972
