jobs,lock,runtime_ns
1,backoff-50-200,1036570
1,backoff-50-200,947004
1,backoff-50-200,940964
1,backoff-50-200,937739
1,backoff-50-200,976097
1,backoff-50-200,964580
1,backoff-50-200,966366
1,backoff-50-200,978715
1,backoff-50-200,962679
1,backoff-50-200,963948
1,backoff-50-200,978722
1,backoff-50-200,980111
1,backoff-50-200,978316
1,backoff-50-200,967077
1,backoff-50-200,962712
1,backoff-50-200,981916
1,backoff-50-200,951427
1,backoff-50-200,909241
1,backoff-50-200,949334
1,backoff-50-200,977125
1,backoff-50-200,986621
1,backoff-50-200,969889
1,backoff-50-200,956771
1,backoff-50-200,972155
1,backoff-50-200,949281
1,backoff-50-200,984911
1,backoff-50-200,967536
1,backoff-50-200,949378
1,backoff-50-200,958457
1,backoff-50-200,962305
1,backoff-50-200,977819
1,backoff-50-200,966873
1,backoff-50-200,987757
1,backoff-50-200,985989
1,backoff-50-200,961439
1,backoff-50-200,939606
1,backoff-50-200,916483
1,backoff-50-200,928971
1,backoff-50-200,952961
1,backoff-50-200,947705
1,backoff-50-200,947110
1,backoff-50-200,957921
1,backoff-50-200,907906
1,backoff-50-200,917025
1,backoff-50-200,957144
1,backoff-50-200,968938
1,backoff-50-200,958456
1,backoff-50-200,972643
1,backoff-50-200,989806
1,backoff-50-200,978247
2,backoff-50-200,2269236
2,backoff-50-200,2886381
2,backoff-50-200,2597413
2,backoff-50-200,2844986
2,backoff-50-200,2363327
2,backoff-50-200,3260623
2,backoff-50-200,2929281
2,backoff-50-200,3425503
2,backoff-50-200,2775856
2,backoff-50-200,3359510
2,backoff-50-200,3666290
2,backoff-50-200,3959525
2,backoff-50-200,4068972
2,backoff-50-200,3814110
2,backoff-50-200,4238738
2,backoff-50-200,5460286
2,backoff-50-200,4762639
2,backoff-50-200,6188777
2,backoff-50-200,6116823
2,backoff-50-200,5805639
2,backoff-50-200,6781340
2,backoff-50-200,10202518
2,backoff-50-200,6510753
2,backoff-50-200,9232870
2,backoff-50-200,6193393
2,backoff-50-200,9623099
2,backoff-50-200,8482186
2,backoff-50-200,6228133
2,backoff-50-200,6217552
2,backoff-50-200,9581356
2,backoff-50-200,6487291
2,backoff-50-200,8032079
2,backoff-50-200,5912559
2,backoff-50-200,8200175
2,backoff-50-200,6359165
2,backoff-50-200,8300214
2,backoff-50-200,5515667
2,backoff-50-200,8382521
2,backoff-50-200,5842427
2,backoff-50-200,7917203
2,backoff-50-200,5812359
2,backoff-50-200,6103154
2,backoff-50-200,4599750
2,backoff-50-200,5924232
2,backoff-50-200,5532373
2,backoff-50-200,5395286
2,backoff-50-200,3929779
2,backoff-50-200,5213948
2,backoff-50-200,3982316
2,backoff-50-200,5108431
4,backoff-50-200,18155326
4,backoff-50-200,10560428
4,backoff-50-200,8826298
4,backoff-50-200,8147017
4,backoff-50-200,7293040
4,backoff-50-200,8180521
4,backoff-50-200,7792100
4,backoff-50-200,8102558
4,backoff-50-200,7643288
4,backoff-50-200,8047896
4,backoff-50-200,7673188
4,backoff-50-200,8277404
4,backoff-50-200,8349449
4,backoff-50-200,8428596
4,backoff-50-200,7536188
4,backoff-50-200,8174552
4,backoff-50-200,7656298
4,backoff-50-200,7547459
4,backoff-50-200,7563726
4,backoff-50-200,8024623
4,backoff-50-200,7900676
4,backoff-50-200,8168989
4,backoff-50-200,7365577
4,backoff-50-200,8098808
4,backoff-50-200,7593386
4,backoff-50-200,8203059
4,backoff-50-200,7394883
4,backoff-50-200,8039064
4,backoff-50-200,7688009
4,backoff-50-200,8050170
4,backoff-50-200,7375694
4,backoff-50-200,8221875
4,backoff-50-200,7776110
4,backoff-50-200,7592004
4,backoff-50-200,7654898
4,backoff-50-200,8004818
4,backoff-50-200,7254402
4,backoff-50-200,7940445
4,backoff-50-200,7680857
4,backoff-50-200,8103684
4,backoff-50-200,7841653
4,backoff-50-200,8344011
4,backoff-50-200,8382723
4,backoff-50-200,8188087
4,backoff-50-200,7556237
4,backoff-50-200,8189477
4,backoff-50-200,7896994
4,backoff-50-200,8035658
4,backoff-50-200,7517686
4,backoff-50-200,8054459
6,backoff-50-200,18254117
6,backoff-50-200,14804456
6,backoff-50-200,18151712
6,backoff-50-200,14790973
6,backoff-50-200,18244164
6,backoff-50-200,14750281
6,backoff-50-200,17980880
6,backoff-50-200,14817734
6,backoff-50-200,18384263
6,backoff-50-200,14832000
6,backoff-50-200,17836376
6,backoff-50-200,14821606
6,backoff-50-200,17918686
6,backoff-50-200,14974526
6,backoff-50-200,18281162
6,backoff-50-200,14937233
6,backoff-50-200,18302345
6,backoff-50-200,14760095
6,backoff-50-200,18245944
6,backoff-50-200,14892158
6,backoff-50-200,18451044
6,backoff-50-200,14753494
6,backoff-50-200,18304401
6,backoff-50-200,14903528
6,backoff-50-200,18072396
6,backoff-50-200,14783771
6,backoff-50-200,18103672
6,backoff-50-200,14871313
6,backoff-50-200,18229113
6,backoff-50-200,14932028
6,backoff-50-200,18229414
6,backoff-50-200,15015671
6,backoff-50-200,18758168
6,backoff-50-200,16203492
6,backoff-50-200,18378724
6,backoff-50-200,14862324
6,backoff-50-200,18081526
6,backoff-50-200,14987343
6,backoff-50-200,18050559
6,backoff-50-200,14785451
6,backoff-50-200,17972861
6,backoff-50-200,14934456
6,backoff-50-200,18220805
6,backoff-50-200,14700277
6,backoff-50-200,18075684
6,backoff-50-200,14812709
6,backoff-50-200,17962512
6,backoff-50-200,14906095
6,backoff-50-200,17861127
6,backoff-50-200,14897184
8,backoff-50-200,36511486
8,backoff-50-200,31460668
8,backoff-50-200,32637037
8,backoff-50-200,32250651
8,backoff-50-200,32257143
8,backoff-50-200,31481700
8,backoff-50-200,31190683
8,backoff-50-200,32530181
