jobs,lock,runtime_ns
1,backoff-100-400,1012088
1,backoff-100-400,973620
1,backoff-100-400,960418
1,backoff-100-400,967625
1,backoff-100-400,975265
1,backoff-100-400,982595
1,backoff-100-400,953829
1,backoff-100-400,950502
1,backoff-100-400,945938
1,backoff-100-400,966288
1,backoff-100-400,966644
1,backoff-100-400,971982
1,backoff-100-400,984051
1,backoff-100-400,972395
1,backoff-100-400,986501
1,backoff-100-400,985737
1,backoff-100-400,985106
1,backoff-100-400,988568
1,backoff-100-400,987017
1,backoff-100-400,992640
1,backoff-100-400,967815
1,backoff-100-400,1003828
1,backoff-100-400,973199
1,backoff-100-400,988995
1,backoff-100-400,966348
1,backoff-100-400,1011472
1,backoff-100-400,934917
1,backoff-100-400,928268
1,backoff-100-400,950705
1,backoff-100-400,944440
1,backoff-100-400,986071
1,backoff-100-400,943224
1,backoff-100-400,932086
1,backoff-100-400,934495
1,backoff-100-400,966053
1,backoff-100-400,968662
1,backoff-100-400,982445
1,backoff-100-400,964098
1,backoff-100-400,979611
1,backoff-100-400,940094
1,backoff-100-400,930686
1,backoff-100-400,966072
1,backoff-100-400,983547
1,backoff-100-400,966180
1,backoff-100-400,931408
1,backoff-100-400,969622
1,backoff-100-400,984201
1,backoff-100-400,972015
1,backoff-100-400,971339
1,backoff-100-400,968556
2,backoff-100-400,2079468
2,backoff-100-400,2249825
2,backoff-100-400,2114289
2,backoff-100-400,2236900
2,backoff-100-400,2154678
2,backoff-100-400,2181489
2,backoff-100-400,2189237
2,backoff-100-400,2605078
2,backoff-100-400,2336298
2,backoff-100-400,2205379
2,backoff-100-400,2408717
2,backoff-100-400,2279153
2,backoff-100-400,2386454
2,backoff-100-400,2240415
2,backoff-100-400,2589053
2,backoff-100-400,2640884
2,backoff-100-400,2497234
2,backoff-100-400,2592079
2,backoff-100-400,2536449
2,backoff-100-400,2644516
2,backoff-100-400,2506559
2,backoff-100-400,2887828
2,backoff-100-400,2601536
2,backoff-100-400,2904288
2,backoff-100-400,2540271
2,backoff-100-400,2529926
2,backoff-100-400,2522990
2,backoff-100-400,2921690
2,backoff-100-400,2548253
2,backoff-100-400,2597128
2,backoff-100-400,2605436
2,backoff-100-400,2633833
2,backoff-100-400,2508312
2,backoff-100-400,2870575
2,backoff-100-400,2345262
2,backoff-100-400,2828502
2,backoff-100-400,2406073
2,backoff-100-400,2878966
2,backoff-100-400,2366891
2,backoff-100-400,2661820
2,backoff-100-400,2644798
2,backoff-100-400,2614864
2,backoff-100-400,2586460
2,backoff-100-400,2643824
2,backoff-100-400,2474116
2,backoff-100-400,2712430
2,backoff-100-400,2643853
2,backoff-100-400,2630638
2,backoff-100-400,2534707
2,backoff-100-400,2537309
4,backoff-100-400,7671182
4,backoff-100-400,7725279
4,backoff-100-400,7569277
4,backoff-100-400,7680700
4,backoff-100-400,7049186
4,backoff-100-400,6740418
4,backoff-100-400,5446409
4,backoff-100-400,5997805
4,backoff-100-400,5411048
4,backoff-100-400,5999440
4,backoff-100-400,5418947
4,backoff-100-400,6015898
4,backoff-100-400,5469469
4,backoff-100-400,6096495
4,backoff-100-400,5429206
4,backoff-100-400,6030168
4,backoff-100-400,5450421
4,backoff-100-400,6028770
4,backoff-100-400,5357535
4,backoff-100-400,6017079
4,backoff-100-400,5271637
4,backoff-100-400,5906382
4,backoff-100-400,5388047
4,backoff-100-400,6065015
4,backoff-100-400,5302714
4,backoff-100-400,5918596
4,backoff-100-400,5447972
4,backoff-100-400,5967804
4,backoff-100-400,5294886
4,backoff-100-400,5975875
4,backoff-100-400,5380367
4,backoff-100-400,5933196
4,backoff-100-400,5537337
4,backoff-100-400,5985302
4,backoff-100-400,5458843
4,backoff-100-400,5950658
4,backoff-100-400,5520061
4,backoff-100-400,6053181
4,backoff-100-400,5170534
4,backoff-100-400,6073147
4,backoff-100-400,6109017
4,backoff-100-400,5997930
4,backoff-100-400,5413186
4,backoff-100-400,5957190
4,backoff-100-400,5562255
4,backoff-100-400,5995986
4,backoff-100-400,5231998
4,backoff-100-400,6074765
4,backoff-100-400,5502102
4,backoff-100-400,6044497
6,backoff-100-400,11794004
6,backoff-100-400,12407389
6,backoff-100-400,11702532
6,backoff-100-400,12414935
6,backoff-100-400,11599788
6,backoff-100-400,12617816
6,backoff-100-400,11550562
6,backoff-100-400,12567758
6,backoff-100-400,11751606
6,backoff-100-400,12423135
