jobs,lock,runtime_ns
1,atomic,347879
1,atomic,264619
1,atomic,276290
1,atomic,271939
1,atomic,220210
1,atomic,211189
1,atomic,234270
1,atomic,234519
1,atomic,217330
1,atomic,186880
1,atomic,235989
1,atomic,255030
1,atomic,203969
1,atomic,247860
1,atomic,200289
1,atomic,217630
1,atomic,218769
1,atomic,201250
1,atomic,200180
1,atomic,218009
1,atomic,233350
1,atomic,206939
1,atomic,199340
1,atomic,203480
1,atomic,182879
1,atomic,200750
1,atomic,202270
1,atomic,212869
1,atomic,241580
1,atomic,198349
1,atomic,216100
1,atomic,240410
1,atomic,245249
1,atomic,202060
1,atomic,230629
1,atomic,268140
1,atomic,199809
1,atomic,229800
1,atomic,211459
1,atomic,257980
1,atomic,206219
1,atomic,214130
1,atomic,255069
1,atomic,256800
1,atomic,208540
1,atomic,231309
1,atomic,198690
1,atomic,253859
1,atomic,247510
1,atomic,200359
2,atomic,2745985
2,atomic,2132006
2,atomic,2614825
2,atomic,2508695
2,atomic,2357286
2,atomic,2376165
2,atomic,2650925
2,atomic,2398566
2,atomic,1901566
2,atomic,2043316
2,atomic,2181436
2,atomic,1970286
2,atomic,2957104
2,atomic,2146816
2,atomic,2326446
2,atomic,2550685
2,atomic,2221465
2,atomic,2128896
2,atomic,2253736
2,atomic,2076196
2,atomic,2229995
2,atomic,2314786
2,atomic,2252576
2,atomic,2087086
2,atomic,2214436
2,atomic,2196135
2,atomic,1943456
2,atomic,2246226
2,atomic,2168976
2,atomic,1748546
2,atomic,2098647
2,atomic,1656436
2,atomic,2068776
2,atomic,2087476
2,atomic,2146876
2,atomic,2302406
2,atomic,2367325
2,atomic,2370616
2,atomic,2063045
2,atomic,1975437
2,atomic,2005426
2,atomic,2020876
2,atomic,2062886
2,atomic,1916926
2,atomic,2633355
2,atomic,2452136
2,atomic,1406377
2,atomic,2184275
2,atomic,2359746
2,atomic,2102576
4,atomic,5809729
4,atomic,4466431
4,atomic,5336350
4,atomic,4876491
4,atomic,5505589
4,atomic,4304872
4,atomic,5592289
4,atomic,4533141
4,atomic,4851941
4,atomic,4747060
4,atomic,4492462
4,atomic,4686511
4,atomic,4623351
4,atomic,4535631
4,atomic,4988251
4,atomic,4787120
4,atomic,6102278
4,atomic,4930071
4,atomic,4890060
4,atomic,4771191
4,atomic,5059491
4,atomic,5968418
4,atomic,4249502
4,atomic,5214000
4,atomic,4608841
4,atomic,4827091
4,atomic,4031932
4,atomic,4211722
4,atomic,4247241
4,atomic,5219710
4,atomic,4766111
4,atomic,4815691
4,atomic,4839311
4,atomic,4252201
4,atomic,4181882
4,atomic,5197450
4,atomic,4567301
4,atomic,4974010
4,atomic,4919771
4,atomic,4484052
4,atomic,4595971
4,atomic,5036980
4,atomic,4719291
4,atomic,4503941
4,atomic,5804369
4,atomic,4682711
4,atomic,4271751
4,atomic,5020281
4,atomic,4958970
4,atomic,4991130
6,atomic,7028336
6,atomic,6612707
6,atomic,6612528
6,atomic,6174608
6,atomic,6414647
6,atomic,5923509
6,atomic,6395028
6,atomic,6366647
6,atomic,6577858
6,atomic,6530487
6,atomic,6492577
6,atomic,6548618
6,atomic,5875558
6,atomic,6759607
6,atomic,6083759
6,atomic,6864856
6,atomic,6407378
6,atomic,7391896
6,atomic,8486433
6,atomic,8694253
6,atomic,6320198
6,atomic,6335318
6,atomic,6381758
6,atomic,6575127
6,atomic,6095818
6,atomic,6056709
6,atomic,6228528
6,atomic,6805706
6,atomic,6233388
6,atomic,6519338
6,atomic,6376747
6,atomic,8450574
6,atomic,7193276
6,atomic,6804547
6,atomic,6379417
6,atomic,5665310
6,atomic,6316127
6,atomic,6735407
6,atomic,6319038
6,atomic,6187158
6,atomic,6754237
6,atomic,6118888
6,atomic,10263891
6,atomic,9638311
6,atomic,9503952
6,atomic,9092322
6,atomic,6589777
6,atomic,6470978
6,atomic,6225858
6,atomic,7168686
8,atomic,9308982
8,atomic,9267052
8,atomic,8392924
8,atomic,9773611
8,atomic,8740993
8,atomic,7936245
8,atomic,8092944
8,atomic,9290012
8,atomic,9447442
8,atomic,9388622
8,atomic,9153242
8,atomic,10092031
8,atomic,12410516
8,atomic,9052792
8,atomic,9620172
8,atomic,8302574
8,atomic,9093512
8,atomic,8793483
8,atomic,9560832
8,atomic,8388813
8,atomic,13099295
8,atomic,9234772
8,atomic,11186108
8,atomic,9174113
8,atomic,8847833
8,atomic,8727933
8,atomic,9766001
8,atomic,13398924
8,atomic,9123922
8,atomic,8646334
8,atomic,8893433
8,atomic,10954218
8,atomic,11920958
8,atomic,9833990
8,atomic,9665502
8,atomic,8293134
8,atomic,8662233
8,atomic,8832113
8,atomic,11822747
8,atomic,9594251
8,atomic,12820936
8,atomic,9407311
8,atomic,8815504
8,atomic,8622803
8,atomic,12102816
8,atomic,8845903
8,atomic,9246232
8,atomic,11343409
8,atomic,10525139
8,atomic,13375834
10,atomic,19022143
10,atomic,21212689
10,atomic,20258020
10,atomic,20555651
10,atomic,15818429
10,atomic,23090695
10,atomic,23843874
10,atomic,17576477
10,atomic,19207602
10,atomic,22767486
10,atomic,19423213
10,atomic,15368000
10,atomic,20320111
10,atomic,20748510
10,atomic,20470460
10,atomic,21658468
10,atomic,18747664
10,atomic,20404721
10,atomic,20218411
10,atomic,23129415
10,atomic,24136273
10,atomic,22517006
10,atomic,24104314
10,atomic,17314217
10,atomic,16144518
10,atomic,20622580
10,atomic,18831734
10,atomic,21025699
10,atomic,20971800
10,atomic,20335241
10,atomic,19383272
10,atomic,18614714
10,atomic,18791383
10,atomic,21522869
10,atomic,19975361
10,atomic,16297759
10,atomic,21415728
10,atomic,20520001
10,atomic,20762150
10,atomic,18495854
10,atomic,18674444
10,atomic,16211638
10,atomic,21491049
10,atomic,19684162
10,atomic,22218667
10,atomic,19893361
10,atomic,19152363
10,atomic,22675186
10,atomic,19574193
10,atomic,18942443
