jobs,lock,runtime_ns
1,tas,593719
1,tas,509029
1,tas,528479
1,tas,409229
1,tas,499519
1,tas,414859
1,tas,527139
1,tas,519239
1,tas,539619
1,tas,422949
1,tas,500859
1,tas,518759
1,tas,842459
1,tas,562819
1,tas,441459
1,tas,451459
1,tas,438769
1,tas,424589
1,tas,543099
1,tas,438950
1,tas,433259
1,tas,422209
1,tas,431419
1,tas,430499
1,tas,403869
1,tas,423359
1,tas,417720
1,tas,509019
1,tas,402159
1,tas,510789
1,tas,541539
1,tas,532289
1,tas,428609
1,tas,542479
1,tas,513049
1,tas,510409
1,tas,513729
1,tas,524509
1,tas,414399
1,tas,527969
1,tas,426619
1,tas,496999
1,tas,427160
1,tas,480099
1,tas,411079
1,tas,472979
1,tas,544039
1,tas,496909
1,tas,502709
1,tas,490329
2,tas,14251413
2,tas,14379192
2,tas,14050123
2,tas,15389600
2,tas,13662243
2,tas,15322631
2,tas,14654442
2,tas,15631399
2,tas,13095885
2,tas,14821161
2,tas,14328873
2,tas,15378960
2,tas,14999571
2,tas,15230311
2,tas,14752901
2,tas,15341990
2,tas,14647372
2,tas,15269221
2,tas,14587371
2,tas,15242871
2,tas,14390472
2,tas,14393992
2,tas,14973421
2,tas,13588334
2,tas,15230600
2,tas,13908854
2,tas,14986261
2,tas,13955453
2,tas,14976830
2,tas,13742504
2,tas,15228161
2,tas,14188282
2,tas,14773271
2,tas,14419823
2,tas,14702632
2,tas,13858063
2,tas,15096761
2,tas,14055183
2,tas,14287592
2,tas,14051333
2,tas,15121081
2,tas,13959823
2,tas,14829411
2,tas,13755364
2,tas,14766631
2,tas,13743143
2,tas,11793518
2,tas,14378042
2,tas,13835533
2,tas,15171740
4,tas,41502550
4,tas,41285000
4,tas,39708553
4,tas,42600957
4,tas,38529576
4,tas,42283978
4,tas,42237318
4,tas,43586416
4,tas,40010783
4,tas,41421069
4,tas,39319294
4,tas,40399962
4,tas,39424714
4,tas,41066001
4,tas,40343142
4,tas,40007643
4,tas,39722933
4,tas,42085159
4,tas,38848365
4,tas,40655291
4,tas,38572715
4,tas,42343678
4,tas,39821123
4,tas,41084071
4,tas,38572185
4,tas,40461022
4,tas,38235515
4,tas,41277951
4,tas,38198036
4,tas,41093470
4,tas,38309896
4,tas,42405228
4,tas,41258010
4,tas,41468010
4,tas,38939424
4,tas,41518270
4,tas,38537145
4,tas,41725910
4,tas,39159774
4,tas,40693731
4,tas,40305122
4,tas,41310440
4,tas,40133442
4,tas,40615432
4,tas,45029762
4,tas,40935241
4,tas,42412198
4,tas,39152384
4,tas,43794416
4,tas,38927914
6,tas,83343978
6,tas,80988654
6,tas,79732095
6,tas,82470760
6,tas,86757352
6,tas,78896978
6,tas,80808043
6,tas,80700314
6,tas,82068201
6,tas,80875343
6,tas,81503562
6,tas,78008339
6,tas,80518174
6,tas,78524848
6,tas,76751511
6,tas,77510180
6,tas,81049223
6,tas,80185905
6,tas,78239298
6,tas,78726307
6,tas,81240233
6,tas,77639789
6,tas,80130755
6,tas,83212039
6,tas,78683217
6,tas,77946069
6,tas,80087295
6,tas,83078659
6,tas,78845677
6,tas,77450600
6,tas,78336318
6,tas,80312584
6,tas,77423350
6,tas,83917117
6,tas,79155786
6,tas,82739020
6,tas,78223389
6,tas,81113032
6,tas,78510448
6,tas,82164250
6,tas,78537848
6,tas,80289355
6,tas,78791217
6,tas,81430182
6,tas,77262860
6,tas,79110706
6,tas,81475872
6,tas,85049715
6,tas,79936085
6,tas,82351870
8,tas,143823791
8,tas,134819098
8,tas,137821263
8,tas,137570113
8,tas,133748910
8,tas,136167676
8,tas,137446733
8,tas,136632355
8,tas,137855522
8,tas,136968004
8,tas,138675481
8,tas,135893506
8,tas,128777620
8,tas,136212705
8,tas,140602657
8,tas,123147221
8,tas,136755394
8,tas,115180836
8,tas,136801135
8,tas,136652304
8,tas,132466862
8,tas,132415103
8,tas,132765992
8,tas,132544782
8,tas,132554923
8,tas,131527374
8,tas,133114732
8,tas,135112527
8,tas,132893081
8,tas,131914224
8,tas,131957093
8,tas,133078421
8,tas,134310789
8,tas,133960519
8,tas,128969830
8,tas,132953851
8,tas,132951951
8,tas,132719792
8,tas,134647068
8,tas,141445225
8,tas,136182205
8,tas,120767715
8,tas,137112643
8,tas,135531756
8,tas,135440376
8,tas,133329451
8,tas,134272938
8,tas,136875984
8,tas,120845105
8,tas,137580442
10,tas,199446602
10,tas,192959164
10,tas,192861484
10,tas,191661437
10,tas,187709524
10,tas,179507970
10,tas,184289301
10,tas,190952338
10,tas,188186953
10,tas,190865419
10,tas,190163790
10,tas,199536081
10,tas,194496040
10,tas,190889058
10,tas,198507783
10,tas,183435552
10,tas,190836698
10,tas,180077689
10,tas,189594400
10,tas,192281505
10,tas,190222919
10,tas,189902109
10,tas,188072083
10,tas,185332489
10,tas,189664409
10,tas,183693722
10,tas,189698899
10,tas,196610237
10,tas,189940299
10,tas,184815909
10,tas,189993949
10,tas,187807123
10,tas,182179214
10,tas,183674711
10,tas,188843041
10,tas,188794281
10,tas,190063409
10,tas,193704711
10,tas,192708554
10,tas,183475951
10,tas,186580585
10,tas,192048875
10,tas,188591641
10,tas,181809305
10,tas,190732567
10,tas,182476383
10,tas,184020550
10,tas,185105528
10,tas,184190169
10,tas,190271038
