jobs,lock,runtime_ns
1,aq,2416386
1,aq,2372679
1,aq,2425511
1,aq,2385685
1,aq,2407055
1,aq,2369192
1,aq,2371666
1,aq,2442821
1,aq,2421780
1,aq,2413186
1,aq,2376262
1,aq,2370645
1,aq,2399588
1,aq,2362427
1,aq,2385582
1,aq,2321229
1,aq,2359037
1,aq,2348308
1,aq,2328682
1,aq,2322839
1,aq,2329211
1,aq,2329760
1,aq,2323530
1,aq,2273336
1,aq,2287091
1,aq,2327543
1,aq,2331270
1,aq,2330356
1,aq,2345439
1,aq,2376049
1,aq,2338779
1,aq,2338702
1,aq,2371778
1,aq,2322288
1,aq,2325018
1,aq,2386270
1,aq,2315538
1,aq,2325484
1,aq,2352142
1,aq,2322898
1,aq,2425744
1,aq,2410704
1,aq,2419766
1,aq,2414391
1,aq,2604180
1,aq,2603874
1,aq,2597969
1,aq,2598049
1,aq,2593842
1,aq,2598012
2,aq,18062161
2,aq,21565171
2,aq,19809809
2,aq,20502931
2,aq,19226135
2,aq,19022622
2,aq,18098835
2,aq,18569581
2,aq,18404629
2,aq,19997744
2,aq,18040549
2,aq,19528284
2,aq,19930821
2,aq,18677805
2,aq,18676944
2,aq,20029437
2,aq,19158130
2,aq,19015259
2,aq,17515294
2,aq,19719747
2,aq,18435708
2,aq,18054093
2,aq,18068359
2,aq,19991491
2,aq,18767236
2,aq,19294519
2,aq,18848465
2,aq,18232231
2,aq,20624511
2,aq,18328105
2,aq,18209983
2,aq,18768805
2,aq,20000287
2,aq,19663417
2,aq,18993576
2,aq,20585719
2,aq,18679504
2,aq,19086234
2,aq,19046864
2,aq,20509597
2,aq,17900676
2,aq,21001588
2,aq,18269553
2,aq,20710212
2,aq,21273596
2,aq,18986217
2,aq,18462736
2,aq,17651853
2,aq,19884950
2,aq,17764485
4,aq,39380363
4,aq,34611866
4,aq,37787899
4,aq,44265879
4,aq,42521923
4,aq,45997444
4,aq,38085436
4,aq,44937217
4,aq,41590040
4,aq,44582404
4,aq,42540636
4,aq,44570986
4,aq,43073966
4,aq,45170543
4,aq,43955178
4,aq,45114188
4,aq,41806376
4,aq,45660232
4,aq,42579009
4,aq,46279363
4,aq,43898972
4,aq,46601976
4,aq,43224741
4,aq,44726238
4,aq,40836762
4,aq,45687000
4,aq,43869946
4,aq,45034285
4,aq,42278830
4,aq,44460034
4,aq,43448470
4,aq,45378684
4,aq,43191219
4,aq,44952414
4,aq,43357179
4,aq,45707525
4,aq,43033019
4,aq,46200781
4,aq,40980935
4,aq,46381561
4,aq,41394339
4,aq,46433734
4,aq,39680033
4,aq,45909193
4,aq,42335987
4,aq,47133997
4,aq,42887162
4,aq,45124895
4,aq,43465412
4,aq,46380747
6,aq,60708709
6,aq,64190235
6,aq,60369584
6,aq,62770455
6,aq,61697340
6,aq,63035071
6,aq,60744603
6,aq,63220468
6,aq,62238276
6,aq,65306008
6,aq,62897472
6,aq,63568830
6,aq,63950258
6,aq,63787677
6,aq,62463464
6,aq,62527382
6,aq,64767165
6,aq,64795221
6,aq,63910056
6,aq,62199944
6,aq,64960597
6,aq,63834140
6,aq,63412708
6,aq,62437868
6,aq,62784045
6,aq,62199887
6,aq,63893780
6,aq,63590282
6,aq,62787694
6,aq,64737738
6,aq,63584893
6,aq,63854444
6,aq,63254444
6,aq,63715717
6,aq,64642251
6,aq,63465906
6,aq,62462334
6,aq,61732984
6,aq,63326996
6,aq,62729410
6,aq,63339513
6,aq,63291632
6,aq,64485662
6,aq,64921645
6,aq,63019360
6,aq,65081861
6,aq,64043528
6,aq,62452265
6,aq,64019196
6,aq,64758526
8,aq,80916597
8,aq,81478434
8,aq,79859601
8,aq,84954339
8,aq,82910348
8,aq,81608117
8,aq,81512237
8,aq,81095309
8,aq,80136920
8,aq,84429160
8,aq,85940607
8,aq,85124832
8,aq,83360397
8,aq,82446144
8,aq,77575286
8,aq,81246742
8,aq,80838719
8,aq,83111914
8,aq,78468690
8,aq,81527488
8,aq,83482659
8,aq,81800945
8,aq,75832029
8,aq,80607903
8,aq,80232694
8,aq,85641805
8,aq,86349909
8,aq,84600770
8,aq,84526638
8,aq,81597432
8,aq,80716054
8,aq,83809266
8,aq,77885449
8,aq,80877060
8,aq,79369936
8,aq,81089790
8,aq,84909411
8,aq,80552895
8,aq,80826135
8,aq,76780879
8,aq,77150635
8,aq,77580680
8,aq,81887647
8,aq,80582518
8,aq,83789399
8,aq,80690412
8,aq,74053459
8,aq,82077150
8,aq,79971386
8,aq,82299177
10,aq,100045621
10,aq,101624773
10,aq,106825599
10,aq,104652011
10,aq,101966140
10,aq,102067815
10,aq,100617869
10,aq,97302213
10,aq,100005040
10,aq,96964128
10,aq,101360270
10,aq,101857533
10,aq,105630707
10,aq,108652683
10,aq,101861443
10,aq,100990805
10,aq,108235629
10,aq,103952011
10,aq,106282711
10,aq,109001295
10,aq,108215333
10,aq,103183101
10,aq,100761495
10,aq,99977598
10,aq,105983931
10,aq,100464137
10,aq,103383862
10,aq,103244801
10,aq,104000557
10,aq,102738594
10,aq,98546862
10,aq,99122719
10,aq,97306837
10,aq,101076481
10,aq,103350022
10,aq,104168361
10,aq,100636578
10,aq,96484501
10,aq,103893752
10,aq,104569038
10,aq,99318001
10,aq,106042352
10,aq,102152190
10,aq,98501717
10,aq,108232933
10,aq,90737375
10,aq,98448055
10,aq,107495064
10,aq,102769389
10,aq,105020279
