jobs,lock,runtime_ns
1,mcs,6254394
1,mcs,1338770
1,mcs,1310969
1,mcs,1336784
1,mcs,1317684
1,mcs,1416547
1,mcs,1404591
1,mcs,1436389
1,mcs,1448125
1,mcs,1545361
1,mcs,1526187
1,mcs,1542719
1,mcs,1658173
1,mcs,1679246
1,mcs,1629645
1,mcs,1858319
1,mcs,1779917
1,mcs,1918407
1,mcs,2008305
1,mcs,2054810
1,mcs,2222321
1,mcs,2301127
1,mcs,2464847
1,mcs,2629679
1,mcs,2887868
1,mcs,3098105
1,mcs,3581690
1,mcs,4297319
1,mcs,4513176
1,mcs,5288657
1,mcs,1391768
1,mcs,1317222
1,mcs,1306101
1,mcs,1329727
1,mcs,1299618
1,mcs,1332297
1,mcs,1306036
1,mcs,1331914
1,mcs,1307259
1,mcs,1332062
1,mcs,1309972
1,mcs,1337828
1,mcs,1308791
1,mcs,1330736
1,mcs,1312139
1,mcs,1332141
1,mcs,1305147
1,mcs,1332974
1,mcs,1306970
1,mcs,1332997
2,mcs,18784280
2,mcs,19516724
2,mcs,19020098
2,mcs,20248470
2,mcs,18246216
2,mcs,20572901
2,mcs,18368934
2,mcs,19089827
2,mcs,18643521
2,mcs,20519889
2,mcs,18856183
2,mcs,18620612
2,mcs,18202960
2,mcs,20172179
2,mcs,19003187
2,mcs,18872329
2,mcs,19401648
2,mcs,19448563
2,mcs,19440392
2,mcs,19568409
2,mcs,19681294
2,mcs,19394515
2,mcs,19277142
2,mcs,19562061
2,mcs,20378555
2,mcs,18420478
2,mcs,19269693
2,mcs,18904613
2,mcs,19101317
2,mcs,19071122
2,mcs,19452110
2,mcs,19187370
2,mcs,18072412
2,mcs,19337089
2,mcs,17726522
2,mcs,20066732
2,mcs,18321927
2,mcs,19352664
2,mcs,18269033
2,mcs,20168187
2,mcs,18295053
2,mcs,19798463
2,mcs,18239676
2,mcs,19266096
2,mcs,18386672
2,mcs,20102147
2,mcs,18239978
2,mcs,19948840
2,mcs,18313225
2,mcs,20059552
4,mcs,43830590
4,mcs,39831712
4,mcs,40293148
4,mcs,39046986
4,mcs,40484960
4,mcs,38468584
4,mcs,39818993
4,mcs,38956583
4,mcs,38959464
4,mcs,40027877
4,mcs,38926250
4,mcs,39734878
4,mcs,40882883
4,mcs,40441397
4,mcs,39782697
4,mcs,38216802
4,mcs,39580893
4,mcs,40525151
4,mcs,40157103
4,mcs,38372550
4,mcs,39379137
4,mcs,39364329
4,mcs,38451479
4,mcs,38841862
4,mcs,41169610
4,mcs,39372215
4,mcs,38929614
4,mcs,38894402
4,mcs,39215385
4,mcs,38725171
4,mcs,40029274
4,mcs,38612311
4,mcs,39786671
4,mcs,38567292
4,mcs,40341103
4,mcs,39266554
4,mcs,41492818
4,mcs,38201374
4,mcs,38898770
4,mcs,38481794
4,mcs,40413297
4,mcs,38282998
4,mcs,39515146
4,mcs,39443518
4,mcs,39600743
4,mcs,40691578
4,mcs,40878951
4,mcs,38428993
4,mcs,38746561
4,mcs,38951883
6,mcs,62175737
6,mcs,61748234
6,mcs,62628354
6,mcs,60982620
6,mcs,62208287
6,mcs,62069167
6,mcs,61220536
6,mcs,62683213
6,mcs,61881956
6,mcs,60840361
6,mcs,62245645
6,mcs,62520538
6,mcs,62657357
6,mcs,62494392
6,mcs,62304888
6,mcs,62199422
6,mcs,62176103
6,mcs,61473882
6,mcs,62182754
6,mcs,61918586
6,mcs,62334453
6,mcs,61662845
6,mcs,61611515
6,mcs,61392718
